category_full,category_level_1,category_level_2,category_level_3,category_level_4,category_id
Incidents/Logiciel/Métier/GMCSoft,Incidents,Logiciel,Métier,GMCSoft,163
Incidents/Logiciel/Bureautique/Communication/TEAMS,Incidents,Logiciel,Bureautique,Communication,164
Incidents/Logiciel/Métier/ITEX/Erreur à la qualification,Incidents,Logiciel,Métier,ITEX,165
Incidents/Logiciel/Métier/SINERGIE/Problème de connexion,Incidents,Logiciel,Métier,SINERGIE,166
Incidents/Hors périmètre Incident,Incidents,Hors périmètre Incident,,,167
Incidents/Logiciel/Bureautique/Sécurité/MFA,Incidents,Logiciel,Bureautique,Sécurité,168
Incidents/Logiciel/Métier/ITEX Construction,Incidents,Logiciel,Métier,ITEX Construction,169
Incidents/Logiciel/Métier/Itex-Mobile/Formulaire ESS,Incidents,Logiciel,Métier,Itex-Mobile,170
Incidents/Logiciel/Métier/Salesforce_Asana,Incidents,Logiciel,Métier,Salesforce_Asana,171
Incidents/Logiciel/Métier/Intranet,Incidents,Logiciel,Métier,Intranet,172
Incidents/Matériel/Impression,Incidents,Matériel,Impression,,173
Incidents/Logiciel/Métier/Soluce,Incidents,Logiciel,Métier,Soluce,174
Incidents/Logiciel/Métier/gREN/Pb de connexion,Incidents,Logiciel,Métier,gREN,175
Incidents/Logiciel/Métier/Expensya,Incidents,Logiciel,Métier,Expensya,176
Incidents/Logiciel/Métier/AX/Encaissements - Recouvrements,Incidents,Logiciel,Métier,AX,177
Incidents/Logiciel/Métier/Cassiopée (Bluekango),Incidents,Logiciel,Métier,Cassiopée (Bluekango),178
Incidents/Logiciel/Métier/ITEX/Action attribuée à la mauvaise corbeille,Incidents,Logiciel,Métier,ITEX,179
Incidents/Logiciel/Métier/ITEX/Problème d'accès,Incidents,Logiciel,Métier,ITEX,180
Incidents/Logiciel/Métier/Yooz/Pb de connexion,Incidents,Logiciel,Métier,Yooz,181
Incidents/Logiciel/Métier/Itex-Mobile/Génération documents,Incidents,Logiciel,Métier,Itex-Mobile,182
Incidents/Logiciel/Métier/Yooz/Dysfonctionnement,Incidents,Logiciel,Métier,Yooz,183
Incidents/Logiciel/Bureautique/Restauration Document,Incidents,Logiciel,Bureautique,Restauration Document,184
Incidents/Logiciel/Métier/gREN,Incidents,Logiciel,Métier,gREN,185
Incidents/Logiciel/Métier/ITEX/Groupe EDITIQUE - Contenu de documents erroné,Incidents,Logiciel,Métier,ITEX,186
Incidents/Logiciel/Métier/Avensys/Pb de connexion,Incidents,Logiciel,Métier,Avensys,187
Incidents/Matériel/Téléphonie/Mobile,Incidents,Matériel,Téléphonie,Mobile,188
Incidents/Matériel/Poste de travail/Stylet,Incidents,Matériel,Poste de travail,Stylet,189
Incidents/Logiciel/Métier/Itex-Mobile/Synchronisation KO,Incidents,Logiciel,Métier,Itex-Mobile,190
Incidents/Logiciel/Bureautique/Sécurité/EndPoint,Incidents,Logiciel,Bureautique,Sécurité,191
Incidents/Matériel/Poste de travail/Chargeur secteur,Incidents,Matériel,Poste de travail,Chargeur secteur,192
Incidents/Logiciel/Métier/Itex-Mobile/Agenda non synchronisé,Incidents,Logiciel,Métier,Itex-Mobile,193
Incidents/Logiciel/Bureautique/Téléphonie/Ringover/Problème de son,Incidents,Logiciel,Bureautique,Téléphonie,194
Incidents/Logiciel/Métier/ITEX/Groupe EDITIQUE - Génération de document impossible,Incidents,Logiciel,Métier,ITEX,195
Incidents/Migration Windows 11/Downgrade en Windows 10,Incidents,Migration Windows 11,Downgrade en Windows 10,,196
Incidents/Logiciel/Métier/Kyriba,Incidents,Logiciel,Métier,Kyriba,197
Incidents/Logiciel/Métier/Incident Legacy,Incidents,Logiciel,Métier,Incident Legacy,198
Incidents/Logiciel/Métier/Opti - Time,Incidents,Logiciel,Métier,Opti - Time,199
Incidents/Logiciel/Métier/Visiotex/Dysfonctionnement,Incidents,Logiciel,Métier,Visiotex,200
Incidents/Migration Windows 11/Accompagnement à la migration,Incidents,Migration Windows 11,Accompagnement à la migration,,201
Incidents/Logiciel/Bureautique/Office 365/Power Point,Incidents,Logiciel,Bureautique,Office 365,202
Incidents/Logiciel/Métier/Itex-Mobile/Problème de Connexion _ Authentification,Incidents,Logiciel,Métier,Itex-Mobile,203
Incidents/Logiciel/Métier/Optimisation de Tournées/Rendez-vous non validé,Incidents,Logiciel,Métier,Optimisation de Tournées,204
Incidents/Logiciel/Bureautique/Hors périmètre,Incidents,Logiciel,Bureautique,Hors périmètre,205
"Incidents/Logiciel/Métier/ITEX/Non réception données expertise (formulaire, actions, ...)",Incidents,Logiciel,Métier,ITEX,206
Incidents/Logiciel/Métier/SINERGIE,Incidents,Logiciel,Métier,SINERGIE,207
Incidents/Logiciel/Métier/Talentia CPM/Dysfonctionnement,Incidents,Logiciel,Métier,Talentia CPM,208
Incidents/Logiciel/Métier/ITEX/Clic-Droit,Incidents,Logiciel,Métier,ITEX,209
Incidents/Logiciel/Métier/ITEX/Groupe EDITIQUE - Problème de fusion de documents,Incidents,Logiciel,Métier,ITEX,210
Incidents/Matériel/Poste de travail/Chargeur allume cigare,Incidents,Matériel,Poste de travail,Chargeur allume cigare,211
Incidents/Migration Windows 11/Echec de la maj rendant le poste HS,Incidents,Migration Windows 11,Echec de la maj rendant le poste HS,,212
Incidents/Logiciel/Métier/Talentia CPM/Pb de connexion,Incidents,Logiciel,Métier,Talentia CPM,213
Incidents/Logiciel/Bureautique/Sécurité/Centre de Synchronisation Windows,Incidents,Logiciel,Bureautique,Sécurité,214
Incidents/Logiciel/Bureautique/Téléphonie/Akio,Incidents,Logiciel,Bureautique,Téléphonie,215
Incidents/Logiciel/Métier/EDI,Incidents,Logiciel,Métier,EDI,216
Incidents/Logiciel/Métier/ITEX/Erreur e-post,Incidents,Logiciel,Métier,ITEX,217
Incidents/Logiciel/Métier/CRM,Incidents,Logiciel,Métier,CRM,218
Incidents/Logiciel/Bureautique/Téléphonie/Ringover/Historique incomplet,Incidents,Logiciel,Bureautique,Téléphonie,219
Incidents/Logiciel/REPORTING,Incidents,Logiciel,REPORTING,,220
Incidents/Logiciel/Métier/Itex-Mobile/Pièces Jointes,Incidents,Logiciel,Métier,Itex-Mobile,221
Incidents/Logiciel/Métier/ITEX/Erreur à la clôture,Incidents,Logiciel,Métier,ITEX,222
Incidents/Logiciel/Métier/Talentia,Incidents,Logiciel,Métier,Talentia,223
Incidents/Logiciel/Métier/Veos,Incidents,Logiciel,Métier,Veos,224
Incidents/CarveIn_Sovea/Technoclic,Incidents,CarveIn_Sovea,Technoclic,,225
Incidents/Logiciel/Bureautique/Téléphonie/Ringover/Problèmes de dispatch des appels,Incidents,Logiciel,Bureautique,Téléphonie,226
Incidents/Logiciel/Métier/SAGE,Incidents,Logiciel,Métier,SAGE,227
Incidents/Logiciel/Métier/gREN/Dysfonctionnement,Incidents,Logiciel,Métier,gREN,228
Demande de service/Application métier/SAGE X3/Création Identification Compte Client,Demande de service,Application métier,SAGE X3,Création Identification Compte Client,229
Demande de service/Matériel/Equipements Expert/Nouvel humitest,Demande de service,Matériel,Equipements Expert,Nouvel humitest,230
Demande de service/Matériel/Informatique/Cable d'alimentation,Demande de service,Matériel,Informatique,Cable d'alimentation,231
Demande de service/Matériel/Informatique/Chargeur allume-cigare,Demande de service,Matériel,Informatique,Chargeur allume-cigare,232
Demande de service/Application métier/SINERGIE/Demande d'accès,Demande de service,Application métier,SINERGIE,Demande d'accès,233
Demande de service/Défense/Check salles de réunion,Demande de service,Défense,Check salles de réunion,,234
Demande de service/Logiciel Bureautique/Windows/Création compte,Demande de service,Logiciel Bureautique,Windows,Création compte,235
Demande de service/Matériel/Informatique/Pack Télétravail,Demande de service,Matériel,Informatique,Pack Télétravail,236
Demande de service/Matériel/Informatique/Souris,Demande de service,Matériel,Informatique,Souris,237
Demande de service/Application métier/SO'HORSYS/Demande d'accès,Demande de service,Application métier,SO'HORSYS,Demande d'accès,238
Demande de service/Autres,Demande de service,Autres,,,239
Demande de service/Application métier/MICROSOFT DYNAMICS AX/Demande de paramétrage,Demande de service,Application métier,MICROSOFT DYNAMICS AX,Demande de paramétrage,240
Demande de service/Application métier/CASSIOPEE/Demande d'accès,Demande de service,Application métier,CASSIOPEE,Demande d'accès,241
Demande de service/Application métier/SINERGIE,Demande de service,Application métier,SINERGIE,,242
Demande de service/Application métier,Demande de service,Application métier,,,243
Demande de service/Logiciel Bureautique/Office365/Outlook/Ajout de droit d’accès à une BAL partagée,Demande de service,Logiciel Bureautique,Office365,Outlook,244
Demande de service/Logiciel Bureautique/Windows/Accés Répertoire partagé,Demande de service,Logiciel Bureautique,Windows,Accés Répertoire partagé,245
Demande de service/Logiciel Bureautique/PDF-Exchange/Demande d'accès,Demande de service,Logiciel Bureautique,PDF-Exchange,Demande d'accès,246
Demande de service/Logiciel Bureautique/Office365/Outlook/Messagerie - Message d'absence,Demande de service,Logiciel Bureautique,Office365,Outlook,247
Demande de service/Matériel/Informatique/Kit d'arrivée,Demande de service,Matériel,Informatique,Kit d'arrivée,248
Demande de service/Application métier/ITEX,Demande de service,Application métier,ITEX,,249
Demande de service/Application métier/Ringover/Demande d'accès,Demande de service,Application métier,Ringover,Demande d'accès,250
Demande de service/Matériel/Badge,Demande de service,Matériel,Badge,,251
Demande de service/Matériel/Informatique/Connectique - réseau,Demande de service,Matériel,Informatique,Connectique - réseau,252
Demande de service/Logiciel Bureautique/Office365/Outlook/Création d'un alias,Demande de service,Logiciel Bureautique,Office365,Outlook,253
Demande de service/Application métier/ITEX PHONE/Demande de paramétrage,Demande de service,Application métier,ITEX PHONE,Demande de paramétrage,254
Demande de service/Matériel/Téléphonie/Remplacement de mon téléphone mobile,Demande de service,Matériel,Téléphonie,Remplacement de mon téléphone mobile,255
Demande de service/Application métier/Ringover,Demande de service,Application métier,Ringover,,256
Demande de service/Matériel/Informatique/Adaptateur double écran,Demande de service,Matériel,Informatique,Adaptateur double écran,257
Demande de service/Matériel/Informatique/Souris ergonomique,Demande de service,Matériel,Informatique,Souris ergonomique,258
Demande de service/Application métier/Avensys,Demande de service,Application métier,Avensys,,259
Demande de service/Matériel,Demande de service,Matériel,,,260
Demande de service/Logiciel Bureautique,Demande de service,Logiciel Bureautique,,,261
Demande de service/Application métier/INTRANET,Demande de service,Application métier,INTRANET,,262
Demande de service/Matériel/Informatique/Ecran,Demande de service,Matériel,Informatique,Ecran,263
Demande de service/Matériel/Informatique/Clavier,Demande de service,Matériel,Informatique,Clavier,264
Demande de service/Matériel/Informatique/Casque,Demande de service,Matériel,Informatique,Casque,265
Demande de service/Logiciel Bureautique/Office365/Outlook/Modification Liste de Diffusion,Demande de service,Logiciel Bureautique,Office365,Outlook,266
Demande de service/06_Reporting/Reporting - Affectation modification d'un collaborateur,Demande de service,06_Reporting,Reporting - Affectation modification d'un collaborateur,,267
Demande de service/Matériel/Equipements Expert/Amiante,Demande de service,Matériel,Equipements Expert,Amiante,268
Demande de service/Matériel/Informatique/Webcam,Demande de service,Matériel,Informatique,Webcam,269
Demande de service/Application métier/SALESFORCE/Demande de paramétrage,Demande de service,Application métier,SALESFORCE,Demande de paramétrage,270
Demande de service/Application métier/SINERGIE/Demande de paramétrage,Demande de service,Application métier,SINERGIE,Demande de paramétrage,271
Demande de service/Matériel/Informatique/Ordinateur portable,Demande de service,Matériel,Informatique,Ordinateur portable,272
Demande de service/06_Reporting/Reporting - Rapport,Demande de service,06_Reporting,Reporting - Rapport,,273
Demande de service/Application métier/Avensys/Demande d'accès,Demande de service,Application métier,Avensys,Demande d'accès,274
Demande de service/Application métier/Soluce/Demande d'accès,Demande de service,Application métier,Soluce,Demande d'accès,275
Demande de service/Matériel/Equipements Expert/Lampe frontale ATEX LED,Demande de service,Matériel,Equipements Expert,Lampe frontale ATEX LED,276
Demande de service/Matériel/Equipements Expert/Gilet jaune,Demande de service,Matériel,Equipements Expert,Gilet jaune,277
Demande de service/Logiciel Bureautique/Office365/Outlook/Création d'une boite mail partagée,Demande de service,Logiciel Bureautique,Office365,Outlook,278
Demande de service/Logiciel Bureautique/Office365/Outlook/Création Liste de Diffusion,Demande de service,Logiciel Bureautique,Office365,Outlook,279
Demande de service/Matériel/Téléphonie/Téléphone + Carte SIM,Demande de service,Matériel,Téléphonie,Téléphone + Carte SIM,280
Demande de service/Application métier/ASANA,Demande de service,Application métier,ASANA,,281
Demande de service/Application métier/ABRAXIO/Demande d'accès,Demande de service,Application métier,ABRAXIO,Demande d'accès,282
Demande de service/Application métier/EXPENSYA/Demande d'accès,Demande de service,Application métier,EXPENSYA,Demande d'accès,283
Demande de service/Matériel/Informatique/Cable réseau,Demande de service,Matériel,Informatique,Cable réseau,284
Demande de service/Application métier/gREN,Demande de service,Application métier,gREN,,285
Demande de service/Application métier/monVEOS,Demande de service,Application métier,monVEOS,,286
Demande de service/Application métier/OPTIM/Demande d'accès,Demande de service,Application métier,OPTIM,Demande d'accès,287
Demande de service/Matériel/Equipements Expert/Casque de chantier,Demande de service,Matériel,Equipements Expert,Casque de chantier,288
Demande de service/Matériel/Equipements Expert/Chaussure de sécurité,Demande de service,Matériel,Equipements Expert,Chaussure de sécurité,289
Demande de service/06_Reporting/Reporting - Ajout_Chgt d'un destinataire,Demande de service,06_Reporting,Reporting - Ajout_Chgt d'un destinataire,,290
Demande de service/Matériel/Informatique/Retour UPS,Demande de service,Matériel,Informatique,Retour UPS,291
Demande de service/Matériel/Equipements Expert/Masque de protection,Demande de service,Matériel,Equipements Expert,Masque de protection,292
Demande de service/Application métier/Ringover/Demande de paramétrage,Demande de service,Application métier,Ringover,Demande de paramétrage,293
Demande de service/Matériel/Equipements Expert/Télémètre,Demande de service,Matériel,Equipements Expert,Télémètre,294
Demande de service/Logiciel Bureautique/Office365/Outlook/Délégation de messagerie,Demande de service,Logiciel Bureautique,Office365,Outlook,295
Demande de service/Application métier/SALESFORCE,Demande de service,Application métier,SALESFORCE,,296
Demande de service/Logiciel Bureautique/Office365/Demande d'accès,Demande de service,Logiciel Bureautique,Office365,Demande d'accès,297
Demande de service/Logiciel Bureautique/Office365/Outlook,Demande de service,Logiciel Bureautique,Office365,Outlook,298
Demande de service/Matériel/Equipements Expert/Perche télescopique pour caméra (6 mètres),Demande de service,Matériel,Equipements Expert,Perche télescopique pour caméra (6 mètres),299
Demande de service/Matériel/Equipements Expert/Caméra thermique,Demande de service,Matériel,Equipements Expert,Caméra thermique,300
Demande de service/Matériel/Informatique,Demande de service,Matériel,Informatique,,301
Demande de service/Application métier/KYRIBA,Demande de service,Application métier,KYRIBA,,302
Demande de service/Matériel/Téléphonie/Remplacement de ma carte SIM,Demande de service,Matériel,Téléphonie,Remplacement de ma carte SIM,303
Demande de service/Application métier/SIMPLISSIMO,Demande de service,Application métier,SIMPLISSIMO,,304
Demande de service/Matériel/Equipements Expert/Paire de bottes,Demande de service,Matériel,Equipements Expert,Paire de bottes,305
Demande de service/Matériel/Equipements Expert/Nouveau télémètre,Demande de service,Matériel,Equipements Expert,Nouveau télémètre,306
Demande de service/Application métier/SAGE X3/Demande d'accès,Demande de service,Application métier,SAGE X3,Demande d'accès,307
Demande de service/Logiciel Bureautique/PDF-Exchange,Demande de service,Logiciel Bureautique,PDF-Exchange,,308
"Demande de service/Logiciel Bureautique/Création, modification et suppression de compte",Demande de service,Logiciel Bureautique,"Création, modification et suppression de compte",,309
Demande de service/Logiciel Bureautique/Office365/Demande de paramétrage,Demande de service,Logiciel Bureautique,Office365,Demande de paramétrage,310
